ppid	session	object	feedback	eye	vertical	symmetry	model	efrc_errX	efrc_errY	efrc_errZ	efrc_err	first_gaze_errX	first_gaze_errY	first_gaze_errZ	first_gaze_err	final_gaze_errX	final_gaze_errY	final_gaze_errZ	final_gaze_err	efrc_err_cursor	efrc_err_hand	efrc_err_none	efrc_err_cog	efrc_err_bbox	efrc_err_random
6	1	mitte_sym	hand	L	middle	sym	random	0.16886600858483647	0.17964004491654906	0.14463328576160195	0.3224362035546664	0.17219041221549872	0.33887751384651155	0.14457528491461086	0.4385234391742724	0.15598019687235462	0.1614875448142951	0.1453814945490012	0.2974829317636308		0.3224362035546664				0.3224362035546664
6	1	mitte_asym	hand	L	middle	asym	cog	0.037601397850200516	0.025402189008180753	0.10354482273081916	0.11305161051950197	0.08777763855914705	0.370273106971177	0.022673258161085376	0.38121013130916154	0.02491935361276757	0.06774178402770498	0.10768389462721102	0.12963697254185882		0.11305161051950197		0.11305161051950197		
6	1	mitte_asym	hand	L	middle	asym	bbox	0.05226026759726301	0.011162942331959247	0.10354535746170501	0.11652204899810359	0.10243650830620954	0.3845123536473985	0.022672723430199535	0.39856874028098654	0.010260483865705078	0.05350253735148347	0.10768442935809687	0.12068030227996711		0.11652204899810359			0.11652204899810359	
6	1	mitte_asym	hand	L	middle	asym	random	0.14440338828694688	0.15667878349354625	0.18688647661114355	0.31691696977349976	0.16316384743232418	0.3888267456855113	0.1524812915898899	0.47936042994833594	0.13826974901706182	0.15766814369940474	0.18890815690033125	0.31488300340694425		0.31691696977349976				0.31691696977349976
6	1	unten_sym	hand	L	low	sym	cog	0.06216124065890112	0.10125286265474732	0.06270700251177533	0.13434407392976716	0.006213144508478278	0.43051778806538954	0.02564177052840816	0.4313254796568717	0.010317967577805473	0.15664801278497764	0.13156934303079798	0.20483054554918062		0.13434407392976716		0.13434407392976716		
6	1	unten_sym	hand	L	low	sym	bbox	0.06216123111195822	0.1826151942073027	0.06270702547233238	0.20284106796285833	0.006213134961535377	0.34915545651283414	0.025641747567851113	0.3501508747341198	0.010317977124748374	0.23801034433753304	0.13156932007024094	0.2721504559014432		0.20284106796285833			0.20284106796285833	
6	1	unten_sym	hand	L	low	sym	random	0.15606388957040773	0.20109225710103742	0.15016620240640302	0.3362801302620381	0.15354551081634055	0.35047850554564475	0.12567761948257034	0.4301728912095873	0.15453924080574621	0.24200639829177298	0.14943520577383596	0.36517410204397344		0.3362801302620381				0.3362801302620381
6	1	unten_asym	hand	L	low	asym	cog	0.011767210184409821	0.09166917895169757	0.04756090897752133	0.10394106824528261	0.014379285061057415	0.4867496269657273	0.002689925393464127	0.4869694024153512	0.04527017576990766	0.12015563672250923	0.09791029850320312	0.16147195547034254		0.10394106824528261		0.10394106824528261		
6	1	unten_asym	hand	L	low	asym	bbox	0.015435777479473362	0.17517878704447007	0.046266548808812286	0.18184186590399315	0.012823702602825768	0.4032400188729548	0.0013955652247550868	0.4034462885830073	0.07247316343379084	0.20366524481528173	0.09920465867191217	0.237851751446106		0.18184186590399315			0.18184186590399315	
6	1	unten_asym	hand	L	low	asym	random	0.15908239447271166	0.21594580458472948	0.16510608918999206	0.3551248863471971	0.15944808495544233	0.38556636828330587	0.16480382239568456	0.47064934915273604	0.15567218151410953	0.23492028145427582	0.18017152728404523	0.3806235830614881		0.3551248863471971				0.3551248863471971
6	1	oben_sym	hand	L	high	sym	cog	0.020395620223163855	0.09855214937114382	0.027566220108151546	0.10434751535619251	0.05186992732158502	0.3387008096003927	0.06153806167801024	0.34813167166949144	0.0010789928361603083	0.2693762712867518	0.03877204369409013	0.27215438840869466		0.10434751535619251		0.10434751535619251		
6	1	oben_sym	hand	L	high	sym	bbox	0.01907972379552258	0.13942135922073012	0.027760904052214156	0.14343297759185486	0.05055403089394375	0.37957001944997903	0.06173274562207286	0.38786600983706065	0.0002369035914809635	0.3102454811363381	0.03857735975002752	0.3126348147185668		0.14343297759185486			0.14343297759185486	
6	1	oben_sym	hand	L	high	sym	random	0.13888338805887027	0.17849344355050087	0.13546848616583004	0.297754597340673	0.1427091642370752	0.37653539043789047	0.13819422987099428	0.45195328553717684	0.13744772586089035	0.3072108521242495	0.1458239348487023	0.39934290150478013		0.297754597340673				0.297754597340673
6	1	sphere	hand	L	middle	sym	cog	0.00553020539526207	0.06080256825233418	0.06575882564508187	0.08973159214019229	0.014451891191705752	0.37742066401033697	0.03552598496885371	0.3793643504456208	0.028456071191192558	0.01558915564388158	0.0188983155124057	0.0375488493902785		0.08973159214019229		0.08973159214019229		
6	1	sphere	hand	L	middle	sym	bbox	0.005530199479210064	0.060802564679369314	0.06575885398129674	0.08973161012041549	0.014451897107757758	0.37742066758330184	0.035525956632638835	0.3793643515720772	0.028456077107244564	0.015589159216846449	0.018898343848620575	0.037548869618702664		0.08973161012041549			0.08973161012041549	
6	1	sphere	hand	L	middle	sym	random	0.15562143061115666	0.13539080135258746	0.1454065740018098	0.2847313253375655	0.15302280772395965	0.4011208808674693	0.15210468934858307	0.4803251236621545	0.15189053644784128	0.1413375286735891	0.14311125013812157	0.2825828428186536		0.2847313253375655				0.2847313253375655
6	2	oben_asym	none	L	high	asym	cog	0.010583684947928286	0.0942856380739518	0.08123391935002416	0.12490294466927296	0.02758775372142823	0.2938913310466562	0.05459432313817153	0.3001895047110817	0.008259225997926408	0.1414323225714187	0.0047033537510842065	0.14175132527965476			0.12490294466927296	0.12490294466927296		
6	2	oben_asym	none	L	high	asym	bbox	0.009143550916985863	0.13974918331341507	0.08149178359086665	0.16203193991605064	0.007860517856514083	0.3393548762861195	0.054852187379014	0.3438492144245825	0.027986461862840557	0.18689586781088197	0.004961217991926677	0.18904475961090886			0.16203193991605064		0.16203193991605064	
6	2	oben_asym	none	L	high	asym	random	0.1365508238639616	0.1662128426788905	0.15409792832979374	0.3010990670011834	0.1377834966125261	0.3208150896427474	0.150249372801353	0.4099073714062753	0.13636542825766176	0.19027516732675806	0.15253018197960921	0.31588561425750133			0.3010990670011834			0.3010990670011834
6	2	mitte_sym	none	L	middle	sym	cog	0.035021007965761485	0.013091111030299585	0.06616326823528748	0.07599622523862723	0.025998965264233495	0.34951314259629657	0.014311267056293072	0.35077085883394943	0.00754341080091862	0.02638541459592958	0.0066312200346082435	0.028232361379415274			0.07599622523862723	0.07599622523862723		
6	2	mitte_sym	none	L	middle	sym	bbox	0.03502106747216645	0.025773592782861454	0.06616325103169951	0.07917277965886059	0.025998905757828535	0.36219562434885844	0.014311249852705104	0.3634094457638799	0.00754335129451366	0.03906789634849145	0.006631237238196211	0.04033826943682825			0.07917277965886059		0.07917277965886059	
6	2	mitte_sym	none	L	middle	sym	random	0.16028313758486906	0.1543396589970844	0.15438173791136042	0.2997449546167398	0.15569926768864675	0.3365730254322139	0.1452814159779248	0.4264873577548405	0.15592175857523252	0.15283417332011287	0.14472733107860564	0.2930559824234956			0.2997449546167398			0.2997449546167398
6	2	mitte_asym	none	L	middle	asym	cog	0.033476081501264465	0.010103976395068104	0.06626666712856358	0.07492669446865545	0.026725979090278348	0.3275797523113726	0.030673726850956987	0.33009642470290607	0.023283935053271722	0.033843278653301445	0.01399843127974394	0.04339890804920901			0.07492669446865545	0.07492669446865545		
6	2	mitte_asym	none	L	middle	asym	bbox	0.04813495124832696	0.02434322307128961	0.06626720185944943	0.08544535144440801	0.04138484883734084	0.3418189989875941	0.030673192120071146	0.34567872149874257	0.03794280480033421	0.04808252532952295	0.013998966010629783	0.06282958481119583			0.08544535144440801		0.08544535144440801	
6	2	mitte_asym	none	L	middle	asym	random	0.1435184160967253	0.15927915832254297	0.17067434660177142	0.30622155593821615	0.14224698998718022	0.34613339102570684	0.15231882286237175	0.4368534425789649	0.14162742206051904	0.16212400119463996	0.15680572723579778	0.29706383361800826			0.30622155593821615			0.30622155593821615
6	2	unten_sym	none	L	low	sym	cog	0.0211767094450767	0.0317140228336113	0.05709399074945231	0.06865825548985763	0.01733490947349619	0.4081037853529167	0.005201444949481079	0.4085049005035268	0.028063384155064146	0.03467009815382935	0.018507372271957954	0.048291739093179326			0.06865825548985763	0.06865825548985763		
6	2	unten_sym	none	L	low	sym	bbox	0.0211766998981338	0.1130763543861667	0.05709401371000936	0.12843068535735655	0.01733491902043909	0.3267414538003613	0.0052014219889240315	0.3272423136449895	0.028063393702007045	0.11603242970638475	0.018507395232515	0.1208039837419838			0.12843068535735655		0.12843068535735655	
6	2	unten_sym	none	L	low	sym	random	0.153241030930488	0.1699059467251907	0.147471956760488	0.30649472517952825	0.1551005961574015	0.3280645028331719	0.12820674705520446	0.4145298626438688	0.15595887413192688	0.1707927693212561	0.13265629928506756	0.30235327389735844			0.30649472517952825			0.30649472517952825
6	2	unten_asym	none	L	low	asym	cog	0.006481587432406941	0.003597561388298448	0.04936000649690134	0.04991356193421437	0.07663772400697419	0.42263961419907303	0.05158741830047246	0.4326185917852102	0.06725802445593469	0.0052639973714379285	0.03365770776816608	0.07539358602857991			0.04991356193421437	0.04991356193421437		
6	2	unten_asym	none	L	low	asym	bbox	0.020721400231476242	0.08710716948107095	0.0480656463281923	0.10162352955641674	0.10384071167085737	0.3391300061063005	0.05029305813176343	0.3582198293481455	0.09446101211981787	0.08877360546421043	0.03236334759945705	0.13360771723841014			0.10162352955641674		0.10162352955641674	
6	2	unten_asym	none	L	low	asym	random	0.1583424072874313	0.1748834596074276	0.1652140350411549	0.3222518473517122	0.1593535052530945	0.3214563555166515	0.16534767974936912	0.42865482569857255	0.15764142355336083	0.17538339040236942	0.16452562233259443	0.3258194905312562			0.3222518473517122			0.3222518473517122
6	2	oben_sym	none	L	high	sym	cog	0.04847071945966896	0.11395444597730653	0.06374788414016758	0.13927964365003606	0.002447678054898049	0.29443226864429384	0.01859466686409727	0.29502900464644627	0.005460957186629067	0.1502045898627461	0.014840720988035138	0.15103472404938761			0.13927964365003606	0.13927964365003606		
6	2	oben_sym	none	L	high	sym	bbox	0.04715482303202769	0.15482365582689284	0.06394256808423018	0.1740189465316706	0.0037635744825393206	0.33530147849388015	0.01878935080815988	0.335848605292414	0.004145060758987795	0.1910737997123324	0.01503540493209775	0.19170926390416393			0.1740189465316706		0.1740189465316706	
6	2	oben_sym	none	L	high	sym	random	0.14225239996725086	0.18727134602180256	0.13845940856645314	0.30913145890574567	0.1373153482440269	0.33226684948179147	0.13565237157335164	0.4122252023490137	0.1376230044349091	0.20905132643483346	0.13580252940839416	0.31996463023852434			0.30913145890574567			0.30913145890574567
6	2	sphere	none	L	middle	sym	cog	0.05431994085609138	0.013341688942160868	0.07683803823750529	0.09504073210275144	0.0016621676772013798	0.3365448743058606	0.011735289929282805	0.3367535185453286	0.02052690289825894	0.058991224218642724	0.005154463801674185	0.06267285516466839			0.09504073210275144	0.09504073210275144		
6	2	sphere	none	L	middle	sym	bbox	0.05431993494003937	0.013341685369195999	0.07683806657372017	0.09504075112901929	0.0016621617611493735	0.3365448778788255	0.011735261593067932	0.3367535210994111	0.020526896982206933	0.05899122779160759	0.005154435465459312	0.06267285425961591			0.09504075112901929		0.09504075112901929	
6	2	sphere	none	L	middle	sym	random	0.16714275849328153	0.1366861575863767	0.14724300992018066	0.29331335031990574	0.1550799053306282	0.3602450911629928	0.14549789146673547	0.44641475340667597	0.15814225388997835	0.1527894276909936	0.14474694608770877	0.29608910358493984			0.29331335031990574			0.29331335031990574
6	3	oben_asym	cursor	L	high	asym	cog	0.008430354618438687	0.11420950857760936	0.04298863213050954	0.1223229545955457	0.010783755400511335	0.30714237969362224	0.01499240730837446	0.3076970962835032	0.007357537501876153	0.128839503683625	0.010665266687974129	0.12948937786961504	0.1223229545955457			0.1223229545955457		
6	3	oben_asym	cursor	L	high	asym	bbox	0.028157590483352833	0.15967305381707264	0.04324649637135201	0.16780522478604573	0.03051099126542548	0.3526059249330855	0.015250271549216932	0.3542519296605743	0.027084773366790302	0.1743030489230883	0.0109231309288166	0.1767327151421122	0.16780522478604573				0.16780522478604573	
6	3	oben_asym	cursor	L	high	asym	random	0.13636885083007202	0.17490276766848767	0.15042552509471532	0.3042767112828521	0.13645260760492603	0.3340661382897133	0.15191283876617181	0.41867076119616603	0.13634739448774075	0.18257424646339043	0.15217246720339583	0.3101118495658297	0.3042767112828521					0.3042767112828521
6	3	mitte_sym	cursor	L	middle	sym	cog	0.00380057261696927	0.0011385991949517393	0.04554601242901348	0.045718486507401485	0.02564424912082769	0.33315262089539394	0.034022005468352	0.3358657368332318	0.00534960959000177	0.03616116923541102	0.01414334560370962	0.039195442440460436	0.045718486507401485			0.045718486507401485		
6	3	mitte_sym	cursor	L	middle	sym	bbox	0.0038005131105643105	0.01154388255761013	0.04554599522542551	0.047139609729843435	0.02564430862723265	0.3458351026479558	0.034021988264764026	0.3484494862587383	0.005349669096406729	0.048843650987972886	0.014143362807297588	0.05113077265966947	0.047139609729843435				0.047139609729843435	
6	3	mitte_sym	cursor	L	middle	sym	random	0.15610965200049257	0.15604722422411454	0.1499052542556055	0.2951980876527132	0.15888422850939757	0.32021250373131116	0.14788805477342826	0.4172135916458459	0.15673442743277535	0.15192377621939646	0.1451680780360664	0.29394626456416667	0.2951980876527132					0.2951980876527132
6	3	mitte_asym	cursor	L	middle	asym	cog	0.0103946044761851	0.012648916208967464	0.012579045913898877	0.020646435033239593	0.030711458448195218	0.3462899122351204	0.04681779032214437	0.35078740354589544	0.03325247214675958	0.011914834868498925	0.0369182781047906	0.051094514891887176	0.020646435033239593			0.020646435033239593		
6	3	mitte_asym	cursor	L	middle	asym	bbox	0.025053474223247593	0.001590330467254042	0.01257958064478472	0.028079379815954812	0.045370328195257714	0.3605291589113419	0.04681832505303021	0.3663764412003537	0.04791134189382208	0.02615408154472043	0.03691774337390476	0.06589728704078861	0.028079379815954812				0.028079379815954812	
6	3	mitte_asym	cursor	L	middle	asym	random	0.1397381827219851	0.15739066277537922	0.15652185016262876	0.29117557410415257	0.14296549148611148	0.36484355094945475	0.1638374890308304	0.45784541298985665	0.14347369422582432	0.15946024416988605	0.15224380000072565	0.2923788124061906	0.29117557410415257					0.29117557410415257
6	3	unten_sym	cursor	L	low	sym	cog	0.028977685426792223	0.0647699509058616	0.028919321894237304	0.07662362541582303	0.021298067886299017	0.44943109884985843	0.007990374891623781	0.4500064070654876	0.009926681711640429	0.03667057461307538	0.0018848329479597952	0.038037121966561296	0.07662362541582303			0.07662362541582303		
6	3	unten_sym	cursor	L	low	sym	bbox	0.028977675879849323	0.146132282458417	0.02891934485479435	0.15175861814979302	0.021298077433241917	0.36806876729730303	0.00799039785218083	0.3687710292579187	0.009926672164697527	0.11803290616563078	0.0018848099874027478	0.11846458655167204	0.15175861814979302				0.15175861814979302	
6	3	unten_sym	cursor	L	low	sym	random	0.15352639389194375	0.18152411870281937	0.13592256529411156	0.3121433784956827	0.1554176488304257	0.36939181633011375	0.13020205455250666	0.44751639292819	0.15339696932821406	0.17139291225902986	0.12867107273541742	0.29875170152177705	0.3121433784956827					0.3121433784956827
6	3	unten_asym	cursor	L	low	asym	cog	0.004471996117359767	0.0727555853712496	0.034428559214618085	0.08061451259904344	0.03001708835322108	0.4306534203657125	0.032929726503049234	0.43295237723502317	0.0019472695139388096	0.03614592024319255	0.01239844770698943	0.03826278759225605	0.08061451259904344			0.08061451259904344		
